Date (YYYY-MM-DD)	Day of the Week	Time of Day	Location Rank	Incident Rank	Nature	EMSSTAT
2024-04-03	4	0	76	20	Motorist Assist	0
2024-04-03	4	0	12	28	Alarm Holdup/Panic	0
2024-04-03	4	0	76	3	Contact a Subject	0
2024-04-03	4	0	76	1	Traffic Stop	0
2024-04-03	4	0	76	14	Public Assist	0
2024-04-03	4	0	25	43	911 Call Nature Unknown	0
2024-04-03	4	0	76	3	Contact a Subject	0
2024-04-03	4	0	12	3	Contact a Subject	0
2024-04-03	4	0	25	20	Overdose/Poisoning	1
2024-04-03	4	0	25	20	Overdose/Poisoning	1
2024-04-03	4	0	76	1	Traffic Stop	0
2024-04-03	4	0	76	1	Traffic Stop	0
2024-04-03	4	0	76	3	Contact a Subject	0
2024-04-03	4	1	25	7	Sick Person	1
2024-04-03	4	1	25	7	Sick Person	1
2024-04-03	4	1	1	14	Trespassing	0
2024-04-03	4	1	76	55	Loud Party	0
2024-04-03	4	1	25	1	Traffic Stop	0
2024-04-03	4	1	25	1	Traffic Stop	0
2024-04-03	4	1	12	5	Disturbance/Domestic	0
2024-04-03	4	1	12	3	Contact a Subject	0
2024-04-03	4	1	76	1	Traffic Stop	0
2024-04-03	4	1	76	5	Disturbance/Domestic	0
2024-04-03	4	1	25	1	Traffic Stop	0
2024-04-03	4	1	25	1	Traffic Stop	0
2024-04-03	4	1	76	55	Public Intoxication	0
2024-04-03	4	1	76	10	Suspicious	0
2024-04-03	4	1	76	1	Traffic Stop	0
2024-04-03	4	1	25	23	Noise Complaint	0
2024-04-03	4	1	25	7	MVA With Injuries	1
2024-04-03	4	1	25	7	MVA With Injuries	1
2024-04-03	4	1	76	4	Welfare Check	0
2024-04-03	4	2	76	28	Burglary	0
2024-04-03	4	2	12	5	Disturbance/Domestic	0
2024-04-03	4	2	25	6	Alarm	0
2024-04-03	4	2	76	1	Traffic Stop	0
2024-04-03	4	2	76	55	Warrant Service	0
2024-04-03	4	2	76	1	Traffic Stop	0
2024-04-03	4	2	76	1	Traffic Stop	0
2024-04-03	4	2	76	1	Traffic Stop	0
2024-04-03	4	2	76	14	Trespassing	0
2024-04-03	4	2	76	10	Suspicious	0
2024-04-03	4	3	9	23	Hemorrhage/Lacerations	1
2024-04-03	4	3	9	23	Hemorrhage/Lacerations	1
2024-04-03	4	3	9	16	Follow Up	1
2024-04-03	4	3	76	3	Contact a Subject	0
2024-04-03	4	3	12	12	Check Area	0
2024-04-03	4	3	5	2	Transfer/Interfacility	1
2024-04-03	4	3	25	55	Barking Dog	0
2024-04-03	4	3	76	1	Traffic Stop	0
2024-04-03	4	3	76	1	Traffic Stop	0
2024-04-03	4	3	76	1	Traffic Stop	0
2024-04-03	4	4	76	23	Noise Complaint	0
2024-04-03	4	4	76	1	Traffic Stop	0
2024-04-03	4	4	76	3	Contact a Subject	0
2024-04-03	4	4	25	43	Diabetic Problems	1
2024-04-03	4	4	25	43	Diabetic Problems	1
2024-04-03	4	5	76	14	Public Assist	0
2024-04-03	4	5	76	1	Traffic Stop	0
2024-04-03	4	5	76	3	Contact a Subject	0
2024-04-03	4	5	25	6	Alarm	0
2024-04-03	4	5	25	6	Alarm	0
2024-04-03	4	5	76	6	Alarm	0
2024-04-03	4	6	76	10	Suspicious	0
2024-04-03	4	6	76	20	Motorist Assist	0
2024-04-03	4	6	76	6	Alarm	0
2024-04-03	4	6	76	6	Alarm	0
2024-04-03	4	7	25	16	Unconscious/Fainting	1
2024-04-03	4	7	25	16	Falls	1
2024-04-03	4	7	76	1	Traffic Stop	0
2024-04-03	4	7	12	13	Breathing Problems	1
2024-04-03	4	7	12	13	Breathing Problems	1
2024-04-03	4	7	12	7	Sick Person	1
2024-04-03	4	7	25	12	Check Area	0
2024-04-03	4	7	2	2	Transfer/Interfacility	1
2024-04-03	4	7	76	6	Alarm	0
2024-04-03	4	7	76	36	COP DDACTS	0
2024-04-03	4	7	76	1	Traffic Stop	0
2024-04-03	4	7	76	1	Traffic Stop	0
2024-04-03	4	7	76	1	Traffic Stop	0
2024-04-03	4	8	25	3	Contact a Subject	0
2024-04-03	4	8	5	7	MVA Non Injury	0
2024-04-03	4	8	76	1	Traffic Stop	0
2024-04-03	4	8	76	1	Traffic Stop	0
2024-04-03	4	8	76	28	Stolen Vehicle	0
2024-04-03	4	8	25	7	Sick Person	1
2024-04-03	4	8	25	7	Sick Person	1
2024-04-03	4	8	76	1	Traffic Stop	0
2024-04-03	4	8	76	36	COP DDACTS	0
2024-04-03	4	8	76	1	Traffic Stop	0
2024-04-03	4	8	1	2	Transfer/Interfacility	1
2024-04-03	4	8	76	1	Traffic Stop	0
2024-04-03	4	8	76	1	Traffic Stop	0
2024-04-03	4	8	25	10	Suspicious	0
2024-04-03	4	8	76	1	Traffic Stop	0
2024-04-03	4	8	76	1	Traffic Stop	0
2024-04-03	4	8	25	7	Sick Person	1
2024-04-03	4	8	25	7	Sick Person	1
2024-04-03	4	8	25	36	Vandalism	0
2024-04-03	4	8	25	12	Check Area	0
2024-04-03	4	8	76	1	Traffic Stop	0
2024-04-03	4	8	76	3	Contact a Subject	0
2024-04-03	4	8	76	28	Burglary	0
2024-04-03	4	9	25	43	Supplement Report	0
2024-04-03	4	9	76	23	Animal at Large	0
2024-04-03	4	9	76	16	Harassment / Threats Report	0
2024-04-03	4	9	25	36	COP Relationships	0
2024-04-03	4	9	25	36	COP Relationships	0
2024-04-03	4	9	25	28	Hit and Run	0
2024-04-03	4	9	12	7	Sick Person	1
2024-04-03	4	9	12	7	Sick Person	1
2024-04-03	4	9	12	5	Disturbance/Domestic	1
